track_id,track_name,track_album,track_artists,track_duration,genres,added_by
28WmNsclKsrVmdv3tDmoYU,Seek & Destroy - Remastered,Kill 'Em All (Remastered),['Metallica'],414720,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
1KdwPeY1WRWQGHCmRJTveb,Cannonball,Last Splash,['The Breeders'],213693,"['alternative rock', 'boston rock']",Vitor
4tZdPxjFCZepceY2iuoeKp,Stella was a diver and she was always down,Turn On The Bright Lights,['Interpol'],387933,"['alternative dance', 'alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",Vitor
0upFohXrGxIIAjyaJmCkMU,"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",Tokyo Drift (Fast & Furious),['Teriyaki Boyz'],255946,['japanese old school hip hop'],raposakaique
52Zr0sinhWTCRrQhRRY4EP,Dragostea din tei,DiscO-Zone,['O-Zone'],215386,"['eurodance', 'europop', 'moldovan pop']",raposakaique
1EoN7hqAsyuTUrBjJPzWJF,Black Diamond,Visions,['Stratovarius'],340240,"['finnish power metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal']",Vitor
05j9ehtmZsj8BL07s9rZ75,How We Do (Party),ORA,['Rita Ora'],247026,"['dance pop', 'pop', 'uk pop']",loucadosgatos
7FNIEfhhBlzsZFxCwI5Nwh,A Little Less Conversation - JXL Radio Edit Remix,Elvis 30 #1 Hits,"['Elvis Presley', 'Junkie XL']",213240,"['rock-and-roll', 'rockabilly', 'big beat', 'soundtrack']",loucadosgatos
60kX85bvmuc0iAYM6ULufL,Submersa,Matriz,['Pitty'],246121,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",Fabio Zotesso
5OjCsHeByDYEGxMrb1z8KQ,Flying Whales,From Mars to Sirius,['Gojira'],464453,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",Pedro Henrique Fonseca
6u3RM9P9endDKe98nFMTVH,Orgânico,Sem Gelo,['Noção de Nada'],184960,['brazilian hardcore'],Vitor
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,1989 (Deluxe),['Taylor Swift'],231826,['pop'],Pedro Henrique Fonseca
6kZqCqD1r08sJAQ1TjuEpM,Never Meant,American Football,['American Football'],268333,"['alternative emo', 'dreamo', 'emo', 'math rock', 'midwest emo']",Vitor
5dgyKLZKxfreuDaDQwEj9U,Is This Thing On?,Nothing Feels Good,['The Promise Ring'],217573,"['emo', 'emo punk', 'midwest emo', 'milwaukee indie']",Vitor
2h7w0KHwHbx4WbG6WxjO7U,Pacific State,ESP: The 808 State Effect,['808 State'],351400,"['acid house', 'classic house', 'intelligent dance music', 'madchester', 'rave', 'techno']",Vitor
7GYTUJRGpNXjmtsfgBHGcr,Cada Acidente,sua alegria foi cancelada,"['Fresno', 'Tuyo']",245916,"['brazilian emo', 'brazilian rock', 'novo rock gaucho', 'pop rock brasileiro', 'indie curitibano', 'nova mpb']",Fabio Zotesso
4NFD9ea0uH0MtoC30yNYE1,West Coast Love,The Juice: Vol. II,['Emotional Oranges'],215386,['indie r&b'],raposakaique
7AsFFiQEozWPh4BiHTTwkN,Deixa Acontecer,Virou Religião,['Grupo Revelação'],253506,"['pagode', 'pagode novo']",raposakaique
119c93MHjrDLJTApCVGpvx,C.R.E.A.M. (Cash Rules Everything Around Me),Enter The Wu-Tang (36 Chambers) [Expanded Edition],"['Wu-Tang Clan', 'Method Man', 'Raekwon', 'Inspectah Deck', 'Buddha Monk']",252186,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'east coast hip hop', 'hardcore hip hop', 'east coast hip hop', 'wu fam']",Vitor
5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Rumours (Super Deluxe),['Fleetwood Mac'],270213,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Thriller 25 Super Deluxe Edition,['Michael Jackson'],293826,"['r&b', 'soul']",Pedro Henrique Fonseca
56bWd9eEu5xsIWETPBIA8k,Inaraí,Katinguelê Na Área,['Katinguelê'],234360,"['axe', 'pagode', 'pagode novo', 'roda de samba', 'samba paulista']",Marcos
4wLjdZD9khhahbzhb3RxtJ,School - 1992/Live at Reading,Live at Reading,['Nirvana'],163280,"['grunge', 'permanent wave', 'rock']",Maya Antunes
63OQupATfueTdZMWTxW03A,Karma Police,OK Computer,['Radiohead'],264066,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,The Life Of Pablo,['Kanye West'],135920,"['chicago rap', 'hip hop', 'rap']",Pedro Henrique Fonseca
575urseJcD6iGioNWuQy3H,¡Viva La Gloria!,21st Century Breakdown,['Green Day'],210506,"['modern rock', 'permanent wave', 'punk', 'rock']",Fabio Zotesso
7lFgli7y2vo7sjgynHZzBP,Kickapoo,The Pick Of Destiny,['Tenacious D'],254346,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody']",Pedro Henrique Fonseca
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Currents,['Tame Impala'],216320,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",Marcos
7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Brand New Eyes,['Paramore'],267653,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",Marcos
4R2kfaDFhslZEMJqAFNpdd,cardigan,folklore,['Taylor Swift'],239560,['pop'],Pedro Henrique Fonseca
5IUct7lJG41x8YA0ixTo1E,Águas Passadas,5º Elemento,['Aliados'],173640,[],loucadosgatos
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Girl on Fire (Remixes) - EP,['Alicia Keys'],224920,"['neo soul', 'pop', 'r&b']",loucadosgatos
4OHVCeQYPncEwZOtNAJZZx,Beetlebum - 2012 Remaster,Blur (Special Edition),['Blur'],305213,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",Vitor
6wVWJl64yoTzU27EI8ep20,Crying Lightning,Humbug,['Arctic Monkeys'],224826,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",Vitor
0cnOTTEREe2gKR9ZkZXeQS,Daikaiju Die!,Daikaiju,['Daikaiju'],175266,"['north alabama indie', 'surf music']",Vitor
7xMklu8GE39dYZBWJMxrBU,L.A.,Figure 8,['Elliott Smith'],194066,"['alternative rock', 'indie rock', 'melancholia', 'singer-songwriter']",Vitor
6CGMZijOAZvTXG21T8t6R0,Innerbloom,Bloom,['RÜFÜS DU SOL'],578040,"['australian electropop', 'indietronica']",Pedro Henrique Fonseca
6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster,Fear of the Dark (2015 Remaster),['Iron Maiden'],438120,"['hard rock', 'metal', 'nwobhm', 'rock']",Pedro Henrique Fonseca
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,In Rainbows,['Radiohead'],248893,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo (Remastered),['Modjo'],307153,"['disco house', 'filter house']",raposakaique
1jzDzZWeSDBg5fhNc3tczV,Paranoid,Paranoid (2009 Remastered Version),['Black Sabbath'],168440,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Pedro Henrique Fonseca
4OROzZUy6gOWN4UGQVaZMF,The Trooper - 2015 Remaster,Piece of Mind (2015 Remaster),['Iron Maiden'],252733,"['hard rock', 'metal', 'nwobhm', 'rock']",Maya Antunes
1HM7Vp84E4SMzdrZONg6bH,Wasted Years - 2015 Remaster,Somewhere in Time (2015 Remaster),['Iron Maiden'],309640,"['hard rock', 'metal', 'nwobhm', 'rock']",Maya Antunes
1Bx0zEdVjkFlV27iKaePug,Man Down,Loud,['Rihanna'],267000,"['barbadian pop', 'pop', 'urban contemporary']",raposakaique
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Post Malone', 'Swae Lee']",158040,"['dfw rap', 'melodic rap', 'pop', 'rap', 'melodic rap', 'rap', 'trap']",Pedro Henrique Fonseca
21jGcNKet2qwijlDFuPiPb,Circles,Hollywood's Bleeding,['Post Malone'],215280,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,ASTROWORLD,['Travis Scott'],312820,"['hip hop', 'rap', 'slap house']",Pedro Henrique Fonseca
0fX4oNGBWO3dSGUZcVdVV2,N95,Mr. Morale & The Big Steppers,['Kendrick Lamar'],195950,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
6oO7WMjD6kEvCITLbVj0mu,Hypnotize,Hypnotize,['System Of A Down'],189440,"['alternative metal', 'nu metal', 'rap metal', 'rock']",raposakaique
6If8uVGALOj86oZfGSzzr8,Dance Through the Party,Dance Through the Party,['Zatrix'],195406,[],Fabio Zotesso
2mvvEl5ss3joqZZGlFS74x,Fly,Fly,['Zatrix'],165874,[],Fabio Zotesso
7wdzLe2Gsx1RGqbvYZHASz,i,i,['Kendrick Lamar'],231933,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Marcos
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Songs From The Big Chair (Super Deluxe Edition),['Tears For Fears'],251488,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'sophisti-pop', 'synthpop']",Marcos
1TQTYsynFasqExckACAoWb,21,Greatest Hits Vol. 1,['AREA21'],161693,[],Fabio Zotesso
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,Hunting High and Low,['a-ha'],225280,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",Marcos
729ZgZXDXS8wGt7xnx2swa,Behind the Wheel,The Singles 86-98,['Depeche Mode'],241213,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock', 'synthpop']",Maya Antunes
1iKdB72ocLQJ975PQtscKf,I Wanna Be Where You Are,Got To Be There,['Michael Jackson'],180333,"['r&b', 'soul']",Marcos
6zgLKcNuXjLjBvb1I61A2c,Did I Let You Know,I'm with You,['Red Hot Chili Peppers'],261866,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",raposakaique
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Demon Days,['Gorillaz'],222640,"['alternative hip hop', 'modern rock', 'rock']",Pedro Henrique Fonseca
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),['Eagles'],391376,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Marcos
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,Wish You Were Here [2011 - Remaster] (2011 Remastered Version),['Pink Floyd'],334743,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,['Dire Straits'],348400,"['album rock', 'classic rock', 'mellow gold', 'rock']",Pedro Henrique Fonseca
1H4idkmruFoJBg1DvUv2tY,Band On The Run - 2010 Remaster,Band On The Run (Standard),['Wings'],313026,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Pedro Henrique Fonseca
6ewmrm2AGmipR6fGrNj5N1,Cumade e Cumpade,Um Sonhador,['Leandro & Leonardo'],194306,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",raposakaique
06h3McKzmxS8Bx58USHiMq,Silhouettes - Original Radio Edit,Silhouettes,['Avicii'],211880,"['edm', 'pop', 'pop dance']",Marcos
4y84ILALZSa4LyP6H7NVjR,Stadium Arcadium,Stadium Arcadium,['Red Hot Chili Peppers'],314773,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Fabio Zotesso
0itNMuBHye9fu392b4e9oa,Tell Me Baby,Stadium Arcadium,['Red Hot Chili Peppers'],247666,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Fabio Zotesso
589aAz8258JEsMwpJglalU,Inamorata,72 Seasons,['Metallica'],670253,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
10Nmj3JCNoMeBQ87uw5j8k,Dani California,Stadium Arcadium,['Red Hot Chili Peppers'],282160,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",Fabio Zotesso
7Mo4HmVdgYXBrOd9AYeqP9,Grajauex,Nó na Orelha,['Criolo'],156240,"['afrobeat brasileiro', 'brazilian hip hop', 'brazilian reggae', 'latin afrobeat', 'manguebeat']",raposakaique
7x8dCjCr0x6x2lXKujYD34,The Pretender,"Echoes, Silence, Patience & Grace",['Foo Fighters'],269373,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
3GKOAWCxKK7y1Rhb0Q0FaG,Tive Razão - Live,Músicas Para Churrasco Vol.1 Ao Vivo (Deluxe Edition),['Seu Jorge'],551933,"['mpb', 'samba-rock']",raposakaique
4nTrxp4aH0g2yLVPkFmljF,"Vida Loka, Pt. 2","Nada Como um Dia Após o Outro Dia, Vol. 1 & 2","[""Racionais MC's""]",350560,"['boom bap brasileiro', 'brazilian hip hop']",Maya Antunes
663YE60YdyYlI5lcHG3Noz,Sweet Leaf,Master of Reality (2009 Remastered Version),['Black Sabbath'],303253,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",raposakaique
2E5ufno5JwzZiA96JiHUGN,Low,Raise Vibration,['Lenny Kravitz'],318986,"['permanent wave', 'rock']",raposakaique
3TO7bbrUKrOSPGRTB5MeCz,Time,The Dark Side of the Moon,['Pink Floyd'],413947,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
0FkcmHJOsWE80rlpzfT0Pq,God's Gonna Cut You Down,God's Gonna Cut You Down,['Marilyn Manson'],160538,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",Enrico
6tsojOQ5wHaIjKqIryLZK6,All My Life,One By One (Expanded Edition),['Foo Fighters'],263440,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),['Lil Nas X'],137875,['lgbtq+ hip hop'],Pedro Henrique Fonseca
1xADYlM5rjnbJvAW2tc0qF,Ain't No Grave,American VI: Ain't No Grave,['Johnny Cash'],173266,"['arkansas country', 'outlaw country', 'rock']",Fabio Zotesso
48pt86Kh5s2cuhkJLy1Pue,Rusty Cage,The Legend Of Johnny Cash,['Johnny Cash'],169493,"['arkansas country', 'outlaw country', 'rock']",Fabio Zotesso
06JvOZ39sK8D8SqiqfaxDU,True Love,True Love,"['Kanye West', 'XXXTENTACION']",148571,"['chicago rap', 'hip hop', 'rap', 'emo rap', 'miami hip hop']",Pedro Henrique Fonseca
5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,IGOR,"['Tyler, The Creator']",190066,"['hip hop', 'rap']",raposakaique
26spalP6x2gUAab8rwB8dQ,Gentleman,Tik Tock Hits 2020,['PSY'],194546,"['k-rap', 'korean old school hip hop']",Fabio Zotesso
6DjKWVAqXUvMaAzO4U4CIo,Tá Vendo Aquela Lua,25 Anos (Ao Vivo),['Exaltasamba'],196306,"['axe', 'pagode', 'pagode novo', 'samba paulista', 'sertanejo universitario']",Marcos
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,The Wall,['Pink Floyd'],382296,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
2grjqo0Frpf2okIBiifQKs,September,"The Best Of Earth, Wind & Fire Vol. 1","['Earth, Wind & Fire']",215093,"['disco', 'funk', 'jazz funk', 'soul']",Pedro Henrique Fonseca
469rBLYJUZHMJLtq2Wch3h,Hallowed Be Thy Name - 2015 Remaster,The Number of the Beast (2015 Remaster),['Iron Maiden'],431093,"['hard rock', 'metal', 'nwobhm', 'rock']",raposakaique
2ALh2jqA7KldpHMUHvRomw,Love's Train,An Evening With Silk Sonic,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",307014,"['dance pop', 'pop', 'escape room', 'hip hop', 'indie soul', 'neo soul', 'neo soul']",Marcos
2QpvldSBDfPtduEVC9jm9O,Crutch,Things Are Great,['Band of Horses'],223053,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']",Hugo Fernandes
5sNRPeIYoLJU5OSb7lSXPj,I Against I,I Against I,['Bad Brains'],170693,"['black punk', 'dc hardcore', 'hardcore punk', 'nyhc', 'punk']",Hugo Fernandes
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,Off the Wall,['Michael Jackson'],220626,"['r&b', 'soul']",Marcos
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,Oracular Spectacular,['MGMT'],261000,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",Pedro Henrique Fonseca
1zHFdoHXlz26QfDd17nKm9,Drunk On A Bike,The One Voted Most Likely To Succeed,['SNFU'],169866,"['canadian hardcore', 'canadian punk', 'hardcore punk', 'skate punk', 'vancouver punk']",Hugo Fernandes
5Joc9q90c44cOIpeZ6MrKi,Don't Have The Cow,Fyulaba,['SNFU'],160093,"['canadian hardcore', 'canadian punk', 'hardcore punk', 'skate punk', 'vancouver punk']",Hugo Fernandes
56SxJBXUQY9ZlTLlg75XbV,Tenacious D's The Who Medley,Tenacious D's The Who Medley,['Tenacious D'],193460,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'parody']",Fabio Zotesso
6MwR0ID0i50zPNcCPau5qD,Rusty Rake,The One Voted Most Likely To Succeed,['SNFU'],119400,"['canadian hardcore', 'canadian punk', 'hardcore punk', 'skate punk', 'vancouver punk']",Hugo Fernandes
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),Unholy (feat. Kim Petras),"['Sam Smith', 'Kim Petras']",156943,"['pop', 'uk pop', 'alt z', 'pop', 'transpop']",Enrico
4tPFEWRuNQhibDQSGB2PVE,Don't Want to Know If You Are Lonely,Candy Apple Grey,['Hüsker Dü'],210866,"['alternative rock', 'experimental rock', 'hardcore punk', 'noise pop', 'noise rock', 'post-hardcore', 'post-punk', 'power pop', 'punk']",Hugo Fernandes
7EpACeh5ooHUb0AnQ3f3Xl,Uppercuts,Uppercuts,['Terror Reid'],180000,['dark trap'],Hugo Fernandes
2tb0vFdfgB05CM0LWp3yOt,The Otha Side,The Otha Side,['Terror Reid'],173793,['dark trap'],Hugo Fernandes
3x6KBlt9dLePKUctjXsVZo,Buried Alive,Buried Alive,"['Terror Reid', 'ELIOZIE']",178666,['dark trap'],Hugo Fernandes
0rqhyRPxtOCr8ceBqFVogt,When It's All Gone,HOT VODKA 1,['Terror Reid'],161538,['dark trap'],Hugo Fernandes
7BmWDAlFk1DCL60I435oaE,Never Fight A Man With A Perm,Joy as an Act of Resistance.,['IDLES'],228831,"['bristol indie', 'crank wave', 'modern rock']",Vitor
0jakaHRU7ubOzJTseh6tJu,Stick Out,Stick Out,"['Ghostemane', 'Pouya']",135731,"['cloud rap', 'dark trap', 'florida rap', 'aesthetic rap', 'cloud rap', 'dark trap', 'miami hip hop', 'underground hip hop']",Hugo Fernandes
5o7ZDvfOry1MNhNLBOJulo,1000 Rounds,1000 Rounds,"['Ghostemane', 'Pouya']",163355,"['cloud rap', 'dark trap', 'florida rap', 'aesthetic rap', 'cloud rap', 'dark trap', 'miami hip hop', 'underground hip hop']",Hugo Fernandes
0iJX82OGewFWpyRtB8zzo4,Boys in the Better Land,Dogrel,['Fontaines D.C.'],300115,"['crank wave', 'irish indie rock', 'irish post-punk']",Vitor
1JO0Qr6pyAfp2uNrXujlKi,More Than a Love Song,More Than a Love Song,['Black Pumas'],287000,['retro soul'],Hugo Fernandes
3IrkbGQCoEPAkzJ0Tkv8nm,Dirt Off Your Shoulder,The Black Album,['JAY-Z'],245173,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",raposakaique
7rbECVPkY5UODxoOUVKZnA,I Wonder,Graduation,['Kanye West'],243440,"['chicago rap', 'hip hop', 'rap']",Pedro Henrique Fonseca
7sWRlDoTDX8geTR8zzr2vt,Hollywood's Bleeding,Hollywood's Bleeding,['Post Malone'],156266,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
6wpDQGn3Gl0j9Wt6D6mYvQ,O Descobridor Dos Sete Mares,O Descobridor Dos Sete Mares,['Tim Maia'],265297,"['brazilian boogie', 'brazilian soul', 'mpb']",Fabio Zotesso
4cMHCRLPNoEbpnl2rz6GS9,Back on the Chain Gang - 2007 Remaster,Learning to Crawl (Expanded & Remastered),['Pretenders'],231120,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock']",Maya Antunes
3NNlF45rU0yw15i4jUXEnA,Um dia de domingo,Best of Brazil Vol. 3,['Tim Maia'],368506,"['brazilian boogie', 'brazilian soul', 'mpb']",Fabio Zotesso
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,August And Everything After,['Counting Crows'],272293,"['neo mellow', 'pop rock', 'post-grunge', 'rock']",Maya Antunes
5L7VBYoosmkmiiDlzumdCe,"21st Century Schizoid Man - Including ""Mirrors""",In The Court Of The Crimson King (Expanded & Remastered Original Album Mix),['King Crimson'],442580,"['art rock', 'instrumental rock', 'jazz rock', 'progressive rock', 'psychedelic rock', 'symphonic rock', 'zolo']",Vitor
2dHceV5zuEZVOWf2Qh3rFy,Para o Grande Amor,Matriz,['Pitty'],223027,"['brazilian rock', 'hard rock brasileiro', 'pop rock brasileiro', 'rock baiano']",Fabio Zotesso
61bwFjzXGG1x2aZsANdLyl,money machine,1000 gecs,"['100 gecs', 'Laura Les', 'Dylan Brady']",114460,"['bubblegum bass', 'hyperpop', 'proto-hyperpop', 'glitchcore', 'hyperpop', 'proto-hyperpop', 'transpop', 'hyperpop', 'proto-hyperpop']",Hugo Fernandes
3FwCEB2BNFzWQ9rn4goCXZ,Baby Queen,Cracker Island,['Gorillaz'],220105,"['alternative hip hop', 'modern rock', 'rock']",Hugo Fernandes
2uhnzF1F605tp9QS6rH2VW,Outta Control - Remix,Outta Control,"['50 Cent', 'Mobb Deep']",247506,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'queens hip hop']",raposakaique
0SIF3BX8DeyijHhQiF7g40,Jump!! (Or Get Jumped!!!)((by the future)),Diaspora Problems,['Soul Glo'],206245,"['crank wave', 'scream rap']",Hugo Fernandes
0U0ldCRmgCqhVvD6ksG63j,Nightcall,Nightcall,['Kavinsky'],258413,['filter house'],raposakaique
1MBM7CyZbwJpVbbZJnHHRg,Summer Love,FutureSex/LoveSounds,['Justin Timberlake'],252973,"['dance pop', 'pop']",raposakaique
10ifawoZHnRZjwiQjcoY1S,Eu Sou do Mar,Eu Sou do Mar,"['Armandinho', 'Vitor Isensee']",264000,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']",raposakaique
2DoO0sn4SbUrz7Uay9ACTM,Tailwhip,Tailwhip,['Men I Trust'],225263,['indie pop'],Vitor
